Tiempo,Corriente,Temperatura,Corriente2
632.529802,0.0423808284,26.12,42.3808284
633.5501836,0.0423814468,26.07,42.3814468
634.5709002,0.0423858091,26.07,42.3858091
635.5921289,0.0423839949,26.07,42.3839949
636.6125505,0.0423827357,26.17,42.3827357
637.6921187,0.0423830524,26.12,42.3830524
638.713131,0.0423820316,26.13,42.3820316
639.7330393,0.0423827059,26.07,42.3827059
640.8071928,0.042380955,26.11,42.380955
641.8267264,0.0423845611,26.11,42.3845611
642.8476322,0.0423858314,26.07,42.3858314
643.8665854,0.0423880293,26.07,42.3880293
644.8860272,0.0423878505,26.13,42.3878505
645.9056143,0.0423884876,26.07,42.3884876
646.9374006,0.0423857718,26.07,42.3857718
647.9569973,0.0423874892,26.11,42.3874892
648.9779051,0.0423866547,26.19,42.3866547
650.0534899,0.0423871167,26.06,42.3871167
651.072773,0.0423892438,26.11,42.3892438
652.0923943,0.0423872545,26.11,42.3872545
653.1118554,0.0423892252,26.13,42.3892252
654.130978,0.042384006,26.05,42.384006
655.1506068,0.0423817634,26.11,42.3817634
656.1746155,0.0423858128,26.13,42.3858128
657.19426,0.0423846803,26.11,42.3846803
658.2140347,0.0423828698,26.13,42.3828698
659.3495666,0.0423795618,26.13,42.3795618
660.3683393,0.0423789732,26.25,42.3789732
661.3874924,0.0423787049,26.14,42.3787049
662.4068043,0.0423810705,26.13,42.3810705
663.4257055,0.0423788167,26.17,42.3788167
664.4450435,0.0423813425,26.24,42.3813425
665.4797306,0.0423857904,26.14,42.3857904
666.499,0.0423839762,26.07,42.3839762
667.5193971,0.0423810929,26.07,42.3810929
668.5394876,0.0423847995,26.23,42.3847995
669.5584645,0.0423850156,26.12,42.3850156
670.5776265,0.0423834286,26.11,42.3834286
671.6151492,0.042385701,26.11,42.385701
672.6347648,0.0423834584,26.11,42.3834584
673.6538988,0.0423839502,26.13,42.3839502
674.7369666,0.0423826687,26.11,42.3826687
675.7562582,0.0423855409,26.13,42.3855409
676.775876,0.0423855669,26.17,42.3855669
677.7957432,0.0423863604,26.14,42.3863604
678.8160769,0.0423864461,26.11,42.3864461
679.8357499,0.0423858314,26.17,42.3858314
680.8558457,0.0423881262,26.14,42.3881262
681.8748696,0.0423850379,26.13,42.3850379
682.8940122,0.0423849523,26.11,42.3849523
683.9844537,0.0423818752,26.13,42.3818752
685.004563,0.0423822812,26.17,42.3822812
686.024563,0.0423740781,26.14,42.3740781
687.1021726,0.0423766896,26.19,42.3766896
688.1224705,0.0423810295,26.14,42.3810295
689.1431313,0.0423834584,26.23,42.3834584
690.1623975,0.0423818752,26.24,42.3818752
691.1833223,0.0423823855,26.2,42.3823855
692.2021095,0.0423808582,26.18,42.3808582
693.2223532,0.0423783622,26.26,42.3783622
694.3868672,0.0423771813,26.18,42.3771813
